source,plane,width,height,pixels,distinct_alphas,ladder,verdict,has_clear,clear_px,faint_px,mid_px,near_px,snapped_px,opaque_px,faint_body_px,mid_body_px,near_body_px,snapped_body_px,unsafe_body_px,unsafe_body_pct,unsafe_modal_alpha,unsafe_leak_mean_pct,unsafe_leak_max_pct,gel_body_px,gel_body_pct,gel_modal_alpha,solid_modal_alpha
artwork/generated/spacewar_90CCW.art,3:720x240,720,240,172800,97,8bit,clean,1,1058,80,136041,258,0,35363,0,129463,0,0,0,0.0,,,,129463,74.9207,51,255
artwork/generated/spacewar_90CW.art,0:1360x1080,1360,1080,1468800,98,8bit,clean,1,599789,185,683987,1253,0,183586,0,669243,0,0,0,0.0,,,,669243,45.5639,51,255
artwork/generated/spacewar_90CW.art,1:916x720,916,720,659520,99,8bit,clean,1,273217,113,303409,1757,0,81024,0,293786,0,0,0,0.0,,,,293786,44.5454,51,255
artwork/generated/spacewar_90CW.art,2:720x480,720,480,345600,104,8bit,clean,1,2206,111,270436,441,0,72406,0,261347,0,0,0,0.0,,,,261347,75.6212,51,255
artwork/generated/spacewar_90CW.art,3:720x240,720,240,172800,97,8bit,clean,1,1058,80,136041,258,0,35363,0,129463,0,0,0,0.0,,,,129463,74.9207,51,255
artwork/generated/spacewars.art,0:1360x1080,1360,1080,1468800,98,8bit,clean,1,599789,185,683987,1253,0,183586,0,669243,0,0,0,0.0,,,,669243,45.5639,51,255
artwork/generated/spacewars.art,1:916x720,916,720,659520,99,8bit,clean,1,273217,113,303409,1757,0,81024,0,293786,0,0,0,0.0,,,,293786,44.5454,51,255
artwork/generated/spacewars.art,2:720x480,720,480,345600,102,8bit,clean,1,152409,89,152368,249,0,40485,0,145672,0,0,0,0.0,,,,145672,42.1505,51,255
artwork/generated/spacewars.art,3:720x240,720,240,172800,101,8bit,clean,1,76176,55,76341,127,0,20101,0,71861,0,0,0,0.0,,,,71861,41.5862,51,255
artwork/generated/spacewars_90CCW.art,0:1360x1080,1360,1080,1468800,98,8bit,clean,1,599789,185,683987,1253,0,183586,0,669243,0,0,0,0.0,,,,669243,45.5639,51,255
artwork/generated/spacewars_90CCW.art,1:916x720,916,720,659520,99,8bit,clean,1,273217,113,303409,1757,0,81024,0,293786,0,0,0,0.0,,,,293786,44.5454,51,255
artwork/generated/spacewars_90CCW.art,2:720x480,720,480,345600,104,8bit,clean,1,2206,111,270436,441,0,72406,0,261347,0,0,0,0.0,,,,261347,75.6212,51,255
artwork/generated/spacewars_90CCW.art,3:720x240,720,240,172800,97,8bit,clean,1,1058,80,136041,258,0,35363,0,129463,0,0,0,0.0,,,,129463,74.9207,51,255
artwork/generated/spacewars_90CW.art,0:1360x1080,1360,1080,1468800,98,8bit,clean,1,599789,185,683987,1253,0,183586,0,669243,0,0,0,0.0,,,,669243,45.5639,51,255
artwork/generated/spacewars_90CW.art,1:916x720,916,720,659520,99,8bit,clean,1,273217,113,303409,1757,0,81024,0,293786,0,0,0,0.0,,,,293786,44.5454,51,255
artwork/generated/spacewars_90CW.art,2:720x480,720,480,345600,104,8bit,clean,1,2206,111,270436,441,0,72406,0,261347,0,0,0,0.0,,,,261347,75.6212,51,255
artwork/generated/spacewars_90CW.art,3:720x240,720,240,172800,97,8bit,clean,1,1058,80,136041,258,0,35363,0,129463,0,0,0,0.0,,,,129463,74.9207,51,255
artwork/generated/spike.art,0:1360x1080,1360,1080,1468800,99,8bit,clean,1,600190,329,655841,316,0,212124,0,644788,0,0,0,0.0,,,,644788,43.899,50,255
artwork/generated/spike.art,1:916x720,916,720,659520,97,8bit,clean,1,273278,220,292352,343,0,93327,0,285225,0,0,0,0.0,,,,285225,43.2474,50,255
artwork/generated/spike.art,2:720x480,720,480,345600,88,8bit,clean,1,152461,115,146444,104,0,46476,0,141644,0,0,0,0.0,,,,141644,40.985,50,255
artwork/generated/spike.art,3:720x240,720,240,172800,95,8bit,clean,1,76198,81,73495,146,0,22880,0,70083,0,0,0,0.0,,,,70083,40.5573,50,255
artwork/generated/spike_90CCW.art,0:1360x1080,1360,1080,1468800,99,8bit,clean,1,600190,329,655841,316,0,212124,0,644788,0,0,0,0.0,,,,644788,43.899,50,255
artwork/generated/spike_90CCW.art,1:916x720,916,720,659520,97,8bit,clean,1,273278,220,292352,343,0,93327,0,285225,0,0,0,0.0,,,,285225,43.2474,50,255
artwork/generated/spike_90CCW.art,2:720x480,720,480,345600,95,8bit,clean,1,2276,176,259359,185,0,83604,0,252615,0,0,0,0.0,,,,252615,73.0946,50,255
artwork/generated/spike_90CCW.art,3:720x240,720,240,172800,94,8bit,clean,1,1102,106,129780,1434,0,40378,0,124617,0,0,0,0.0,,,,124617,72.1163,50,255
artwork/generated/spike_90CW.art,0:1360x1080,1360,1080,1468800,99,8bit,clean,1,600190,329,655841,316,0,212124,0,644788,0,0,0,0.0,,,,644788,43.899,50,255
artwork/generated/spike_90CW.art,1:916x720,916,720,659520,97,8bit,clean,1,273278,220,292352,343,0,93327,0,285225,0,0,0,0.0,,,,285225,43.2474,50,255
artwork/generated/spike_90CW.art,2:720x480,720,480,345600,95,8bit,clean,1,2276,176,259359,185,0,83604,0,252615,0,0,0,0.0,,,,252615,73.0946,50,255
artwork/generated/spike_90CW.art,3:720x240,720,240,172800,94,8bit,clean,1,1102,106,129780,1434,0,40378,0,124617,0,0,0,0.0,,,,124617,72.1163,50,255
artwork/generated/spikeh.art,0:1360x1080,1360,1080,1468800,94,8bit,clean,1,595200,26,704108,508,0,168958,0,688927,0,0,0,0.0,,,,688927,46.9041,40,255
artwork/generated/spikeh.art,1:916x720,916,720,659520,100,8bit,clean,1,271172,52,312696,598,0,75002,0,303027,0,0,0,0.0,,,,303027,45.9466,40,255
artwork/generated/spikeh.art,2:720x480,720,480,345600,93,8bit,clean,1,151408,24,156388,470,0,37310,0,149884,0,0,0,0.0,,,,149884,43.3692,40,255
artwork/generated/spikeh.art,3:720x240,720,240,172800,98,8bit,clean,1,75688,4,78278,405,0,18425,0,73632,0,0,0,0.0,,,,73632,42.6111,40,255
artwork/generated/spikeh_90CCW.art,0:1360x1080,1360,1080,1468800,94,8bit,clean,1,595200,26,704108,508,0,168958,0,688927,0,0,0,0.0,,,,688927,46.9041,40,255
artwork/generated/spikeh_90CCW.art,1:916x720,916,720,659520,100,8bit,clean,1,271172,52,312696,598,0,75002,0,303027,0,0,0,0.0,,,,303027,45.9466,40,255
artwork/generated/spikeh_90CCW.art,2:720x480,720,480,345600,99,8bit,clean,1,388,44,278295,681,0,66192,0,269177,0,0,0,0.0,,,,269177,77.8869,40,255
artwork/generated/spikeh_90CCW.art,3:720x240,720,240,172800,106,8bit,clean,1,168,20,139234,420,0,32958,0,132602,0,0,0,0.0,,,,132602,76.7373,40,255
artwork/generated/spikeh_90CW.art,0:1360x1080,1360,1080,1468800,94,8bit,clean,1,595200,26,704108,508,0,168958,0,688927,0,0,0,0.0,,,,688927,46.9041,40,255
artwork/generated/spikeh_90CW.art,1:916x720,916,720,659520,100,8bit,clean,1,271172,52,312696,598,0,75002,0,303027,0,0,0,0.0,,,,303027,45.9466,40,255
artwork/generated/spikeh_90CW.art,2:720x480,720,480,345600,99,8bit,clean,1,388,44,278295,681,0,66192,0,269177,0,0,0,0.0,,,,269177,77.8869,40,255
artwork/generated/spikeh_90CW.art,3:720x240,720,240,172800,106,8bit,clean,1,168,20,139234,420,0,32958,0,132602,0,0,0,0.0,,,,132602,76.7373,40,255
artwork/generated/spikew.art,0:1360x1080,1360,1080,1468800,69,8bit,clean,1,594804,123,639334,380,0,234159,0,628369,0,0,0,0.0,,,,628369,42.7811,48,255
artwork/generated/spikew.art,1:916x720,916,720,659520,70,8bit,clean,1,271036,68,284601,540,0,103275,0,277703,0,0,0,0.0,,,,277703,42.1068,48,255
artwork/generated/spikew.art,2:720x480,720,480,345600,64,8bit,clean,1,151352,40,142686,71,0,51451,0,137937,0,0,0,0.0,,,,137937,39.9123,48,255
artwork/generated/spikew.art,3:720x240,720,240,172800,64,8bit,clean,1,75664,24,71685,148,0,25279,0,68319,0,0,0,0.0,,,,68319,39.5365,48,255
artwork/generated/spikew_90CCW.art,0:1360x1080,1360,1080,1468800,69,8bit,clean,1,594804,123,639334,380,0,234159,0,628369,0,0,0,0.0,,,,628369,42.7811,48,255
artwork/generated/spikew_90CCW.art,1:916x720,916,720,659520,70,8bit,clean,1,271036,68,284601,540,0,103275,0,277703,0,0,0,0.0,,,,277703,42.1068,48,255
artwork/generated/spikew_90CCW.art,2:720x480,720,480,345600,67,8bit,clean,1,276,80,252430,534,0,92280,0,245926,0,0,0,0.0,,,,245926,71.1591,48,255
artwork/generated/spikew_90CCW.art,3:720x240,720,240,172800,66,8bit,clean,1,124,36,126300,347,0,45993,0,121260,0,0,0,0.0,,,,121260,70.1736,48,255
artwork/generated/spikew_90CW.art,0:1360x1080,1360,1080,1468800,69,8bit,clean,1,594804,123,639334,380,0,234159,0,628369,0,0,0,0.0,,,,628369,42.7811,48,255
artwork/generated/spikew_90CW.art,1:916x720,916,720,659520,70,8bit,clean,1,271036,68,284601,540,0,103275,0,277703,0,0,0,0.0,,,,277703,42.1068,48,255
artwork/generated/spikew_90CW.art,2:720x480,720,480,345600,67,8bit,clean,1,276,80,252430,534,0,92280,0,245926,0,0,0,0.0,,,,245926,71.1591,48,255
artwork/generated/spikew_90CW.art,3:720x240,720,240,172800,66,8bit,clean,1,124,36,126300,347,0,45993,0,121260,0,0,0,0.0,,,,121260,70.1736,48,255
artwork/generated/spinball.art,0:1360x1080,1360,1080,1468800,74,8bit,clean,1,599970,371,590428,1921,0,276110,0,579266,0,0,0,0.0,,,,579266,39.438,49,255
artwork/generated/spinball.art,1:916x720,916,720,659520,82,8bit,clean,1,273287,222,262508,1253,0,122250,0,255550,0,0,0,0.0,,,,255550,38.7479,49,255
artwork/generated/spinball.art,2:720x480,720,480,345600,86,8bit,clean,1,152456,126,131598,376,0,61044,0,127322,0,0,0,0.0,,,,127322,36.8409,49,255
artwork/generated/spinball.art,3:720x240,720,240,172800,96,8bit,clean,1,76200,83,65895,171,0,30451,0,63091,0,0,0,0.0,,,,63091,36.511,49,255
artwork/generated/spinball_90CCW.art,0:1360x1080,1360,1080,1468800,74,8bit,clean,1,599970,371,590428,1921,0,276110,0,579266,0,0,0,0.0,,,,579266,39.438,49,255
artwork/generated/spinball_90CCW.art,1:916x720,916,720,659520,82,8bit,clean,1,273287,222,262508,1253,0,122250,0,255550,0,0,0,0.0,,,,255550,38.7479,49,255
artwork/generated/spinball_90CCW.art,2:720x480,720,480,345600,82,8bit,clean,1,2284,196,233723,787,0,108610,0,227216,0,0,0,0.0,,,,227216,65.7454,49,255
artwork/generated/spinball_90CCW.art,3:720x240,720,240,172800,88,8bit,clean,1,1103,115,116925,647,0,54010,0,112578,0,0,0,0.0,,,,112578,65.1493,48,255
artwork/generated/spinball_90CW.art,0:1360x1080,1360,1080,1468800,74,8bit,clean,1,599970,371,590428,1921,0,276110,0,579266,0,0,0,0.0,,,,579266,39.438,49,255
artwork/generated/spinball_90CW.art,1:916x720,916,720,659520,82,8bit,clean,1,273287,222,262508,1253,0,122250,0,255550,0,0,0,0.0,,,,255550,38.7479,49,255
artwork/generated/spinball_90CW.art,2:720x480,720,480,345600,82,8bit,clean,1,2284,196,233723,787,0,108610,0,227216,0,0,0,0.0,,,,227216,65.7454,49,255
artwork/generated/spinball_90CW.art,3:720x240,720,240,172800,88,8bit,clean,1,1103,115,116925,647,0,54010,0,112578,0,0,0,0.0,,,,112578,65.1493,48,255
artwork/generated/split_personality.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,608605,0,647207,1225,0,211763,0,635920,0,0,0,0.0,,,,635920,43.2952,128,255
artwork/generated/split_personality.art,1:916x720,916,720,659520,65,8bit,clean,1,277189,0,287211,1565,0,93555,0,279718,0,0,0,0.0,,,,279718,42.4124,128,255
artwork/generated/split_personality.art,2:720x480,720,480,345600,56,8bit,clean,1,154421,0,143967,718,0,46494,0,138662,0,0,0,0.0,,,,138662,40.1221,128,255
artwork/generated/split_personality.art,3:720x240,720,240,172800,62,8bit,clean,1,77201,0,72215,296,0,23088,0,68173,0,0,0,0.0,,,,68173,39.452,128,255
artwork/generated/split_personality_90CCW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,608605,0,647207,1228,0,211760,0,635920,0,0,0,0.0,,,,635920,43.2952,128,255
artwork/generated/split_personality_90CCW.art,1:916x720,916,720,659520,65,8bit,clean,1,277189,0,287211,1566,0,93554,0,279718,0,0,0,0.0,,,,279718,42.4124,128,255
artwork/generated/split_personality_90CCW.art,2:720x480,720,480,345600,64,8bit,clean,1,5672,0,255507,1449,0,82972,0,248434,0,0,0,0.0,,,,248434,71.8848,128,255
artwork/generated/split_personality_90CCW.art,3:720x240,720,240,172800,54,8bit,clean,1,2486,0,128140,1041,0,41133,0,122775,0,0,0,0.0,,,,122775,71.0503,128,255
artwork/generated/split_personality_90CW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,608605,0,647207,1228,0,211760,0,635920,0,0,0,0.0,,,,635920,43.2952,128,255
artwork/generated/split_personality_90CW.art,1:916x720,916,720,659520,65,8bit,clean,1,277189,0,287211,1566,0,93554,0,279718,0,0,0,0.0,,,,279718,42.4124,128,255
artwork/generated/split_personality_90CW.art,2:720x480,720,480,345600,64,8bit,clean,1,5672,0,255507,1449,0,82972,0,248434,0,0,0,0.0,,,,248434,71.8848,128,255
artwork/generated/split_personality_90CW.art,3:720x240,720,240,172800,54,8bit,clean,1,2486,0,128140,1041,0,41133,0,122775,0,0,0,0.0,,,,122775,71.0503,128,255
artwork/generated/star_fuel.art,0:1360x1080,1360,1080,1468800,92,8bit,clean,1,595625,0,681874,2128,0,189173,0,666491,0,0,0,0.0,,,,666491,45.3766,128,255
artwork/generated/star_fuel.art,1:916x720,916,720,659520,72,8bit,clean,1,271419,0,303169,2750,0,82182,0,293236,0,0,0,0.0,,,,293236,44.462,128,255
artwork/generated/star_fuel.art,2:720x480,720,480,345600,72,8bit,clean,1,151541,0,150921,2889,0,40249,0,144288,0,0,0,0.0,,,,144288,41.75,128,255
artwork/generated/star_fuel.art,3:720x240,720,240,172800,73,8bit,clean,1,75759,0,75996,1382,0,19663,0,71244,0,0,0,0.0,,,,71244,41.2292,128,255
artwork/generated/star_fuel_90CCW.art,0:1360x1080,1360,1080,1468800,92,8bit,clean,1,595625,0,681874,2131,0,189170,0,666491,0,0,0,0.0,,,,666491,45.3766,128,255
artwork/generated/star_fuel_90CCW.art,1:916x720,916,720,659520,72,8bit,clean,1,271419,0,303169,2751,0,82181,0,293236,0,0,0,0.0,,,,293236,44.462,128,255
artwork/generated/star_fuel_90CCW.art,2:720x480,720,480,345600,71,8bit,clean,0,0,621,270137,1368,0,73474,429,260898,0,0,0,0.0,,,,260898,75.4913,128,255
artwork/generated/star_fuel_90CCW.art,3:720x240,720,240,172800,77,8bit,clean,0,0,298,134523,2030,0,35949,155,128406,0,0,0,0.0,,,,128406,74.309,128,255
artwork/generated/star_fuel_90CW.art,0:1360x1080,1360,1080,1468800,92,8bit,clean,1,595625,0,681874,2131,0,189170,0,666491,0,0,0,0.0,,,,666491,45.3766,128,255
artwork/generated/star_fuel_90CW.art,1:916x720,916,720,659520,72,8bit,clean,1,271419,0,303169,2751,0,82181,0,293236,0,0,0,0.0,,,,293236,44.462,128,255
artwork/generated/star_fuel_90CW.art,2:720x480,720,480,345600,71,8bit,clean,0,0,621,270137,1368,0,73474,429,260898,0,0,0,0.0,,,,260898,75.4913,128,255
artwork/generated/star_fuel_90CW.art,3:720x240,720,240,172800,77,8bit,clean,0,0,298,134523,2030,0,35949,155,128406,0,0,0,0.0,,,,128406,74.309,128,255
artwork/generated/star_war.art,0:1360x1080,1360,1080,1468800,64,8bit,clean,1,616174,0,662886,5361,0,184379,0,645089,0,0,0,0.0,,,,645089,43.9195,128,255
artwork/generated/star_war.art,1:916x720,916,720,659520,50,8bit,clean,1,280768,0,293937,2619,0,82196,0,283889,0,0,0,0.0,,,,283889,43.0448,128,255
artwork/generated/star_war.art,2:720x480,720,480,345600,41,8bit,clean,1,155880,0,147750,192,0,41778,0,140631,0,0,0,0.0,,,,140631,40.6918,128,255
artwork/generated/star_war.art,3:720x240,720,240,172800,43,8bit,clean,1,77932,0,74076,141,0,20651,0,69269,0,0,0,0.0,,,,69269,40.0862,128,255
artwork/generated/star_war_90CCW.art,0:1360x1080,1360,1080,1468800,64,8bit,clean,1,616174,0,662886,5364,0,184376,0,645089,0,0,0,0.0,,,,645089,43.9195,128,255
artwork/generated/star_war_90CCW.art,1:916x720,916,720,659520,50,8bit,clean,1,280768,0,293937,2620,0,82195,0,283889,0,0,0,0.0,,,,283889,43.0448,128,255
artwork/generated/star_war_90CCW.art,2:720x480,720,480,345600,50,8bit,clean,1,8560,0,262343,730,0,73967,0,252315,0,0,0,0.0,,,,252315,73.0078,128,255
artwork/generated/star_war_90CCW.art,3:720x240,720,240,172800,47,8bit,clean,1,3933,0,131457,990,0,36420,0,124305,0,0,0,0.0,,,,124305,71.9358,128,255
artwork/generated/star_war_90CW.art,0:1360x1080,1360,1080,1468800,64,8bit,clean,1,616174,0,662886,5364,0,184376,0,645089,0,0,0,0.0,,,,645089,43.9195,128,255
artwork/generated/star_war_90CW.art,1:916x720,916,720,659520,50,8bit,clean,1,280768,0,293937,2620,0,82195,0,283889,0,0,0,0.0,,,,283889,43.0448,128,255
artwork/generated/star_war_90CW.art,2:720x480,720,480,345600,50,8bit,clean,1,8560,0,262343,730,0,73967,0,252315,0,0,0,0.0,,,,252315,73.0078,128,255
artwork/generated/star_war_90CW.art,3:720x240,720,240,172800,47,8bit,clean,1,3933,0,131457,990,0,36420,0,124305,0,0,0,0.0,,,,124305,71.9358,128,255
artwork/generated/starcastle.art,0:1360x1080,1360,1080,1468800,56,8bit,clean,1,599911,4,666250,377,0,202258,0,654444,0,0,0,0.0,,,,654444,44.5564,51,255
artwork/generated/starcastle.art,1:916x720,916,720,659520,77,8bit,clean,1,273286,4,296533,525,0,89172,0,289041,0,0,0,0.0,,,,289041,43.826,51,255
artwork/generated/starcastle.art,2:720x480,720,480,345600,67,8bit,clean,1,152455,2,148439,140,0,44564,0,143463,0,0,0,0.0,,,,143463,41.5113,51,255
artwork/generated/starcastle.art,3:720x240,720,240,172800,69,8bit,clean,1,76188,1,74436,97,0,22078,0,71111,0,0,0,0.0,,,,71111,41.1522,51,255
artwork/generated/starcastle_90CCW.art,0:1360x1080,1360,1080,1468800,56,8bit,clean,1,599911,4,666250,377,0,202258,0,654444,0,0,0,0.0,,,,654444,44.5564,51,255
artwork/generated/starcastle_90CCW.art,1:916x720,916,720,659520,77,8bit,clean,1,273286,4,296533,525,0,89172,0,289041,0,0,0,0.0,,,,289041,43.826,51,255
artwork/generated/starcastle_90CCW.art,2:720x480,720,480,345600,70,8bit,clean,1,2270,6,263598,648,0,79078,0,256578,0,0,0,0.0,,,,256578,74.2413,51,255
artwork/generated/starcastle_90CCW.art,3:720x240,720,240,172800,67,8bit,clean,1,1098,3,131944,310,0,39445,0,126910,0,0,0,0.0,,,,126910,73.4433,51,255
artwork/generated/starcastle_90CW.art,0:1360x1080,1360,1080,1468800,56,8bit,clean,1,599911,4,666250,377,0,202258,0,654444,0,0,0,0.0,,,,654444,44.5564,51,255
artwork/generated/starcastle_90CW.art,1:916x720,916,720,659520,77,8bit,clean,1,273286,4,296533,525,0,89172,0,289041,0,0,0,0.0,,,,289041,43.826,51,255
artwork/generated/starcastle_90CW.art,2:720x480,720,480,345600,70,8bit,clean,1,2270,6,263598,648,0,79078,0,256578,0,0,0,0.0,,,,256578,74.2413,51,255
artwork/generated/starcastle_90CW.art,3:720x240,720,240,172800,67,8bit,clean,1,1098,3,131944,310,0,39445,0,126910,0,0,0,0.0,,,,126910,73.4433,51,255
artwork/generated/starhawk.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,600136,11,658144,2260,0,208249,0,647805,0,0,0,0.0,,,,647805,44.1044,48,255
artwork/generated/starhawk.art,1:916x720,916,720,659520,102,8bit,clean,1,273376,90,293864,395,0,91795,0,287140,0,0,0,0.0,,,,287140,43.5377,48,255
artwork/generated/starhawk.art,2:720x480,720,480,345600,99,8bit,clean,1,152513,42,146634,261,0,46150,0,142184,0,0,0,0.0,,,,142184,41.1412,48,255
artwork/generated/starhawk.art,3:720x240,720,240,172800,102,8bit,clean,1,76230,37,73469,543,0,22521,0,70351,0,0,0,0.0,,,,70351,40.7124,48,255
artwork/generated/starhawk_90CCW.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,600136,11,658144,2260,0,208249,0,647805,0,0,0,0.0,,,,647805,44.1044,48,255
artwork/generated/starhawk_90CCW.art,1:916x720,916,720,659520,102,8bit,clean,1,273376,90,293864,395,0,91795,0,287140,0,0,0,0.0,,,,287140,43.5377,48,255
artwork/generated/starhawk_90CCW.art,2:720x480,720,480,345600,96,8bit,clean,1,2366,76,261219,398,0,81541,0,254924,0,0,0,0.0,,,,254924,73.7627,47,255
artwork/generated/starhawk_90CCW.art,3:720x240,720,240,172800,94,8bit,clean,1,1150,48,130475,518,0,40609,0,126026,0,0,0,0.0,,,,126026,72.9317,48,255
artwork/generated/starhawk_90CW.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,600136,11,658144,2260,0,208249,0,647805,0,0,0,0.0,,,,647805,44.1044,48,255
artwork/generated/starhawk_90CW.art,1:916x720,916,720,659520,102,8bit,clean,1,273376,90,293864,395,0,91795,0,287140,0,0,0,0.0,,,,287140,43.5377,48,255
artwork/generated/starhawk_90CW.art,2:720x480,720,480,345600,96,8bit,clean,1,2366,76,261219,398,0,81541,0,254924,0,0,0,0.0,,,,254924,73.7627,47,255
artwork/generated/starhawk_90CW.art,3:720x240,720,240,172800,94,8bit,clean,1,1150,48,130475,518,0,40609,0,126026,0,0,0,0.0,,,,126026,72.9317,48,255
artwork/generated/starship.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,599539,205,698394,3165,0,167497,0,684654,0,0,0,0.0,,,,684654,46.6132,51,255
artwork/generated/starship.art,1:916x720,916,720,659520,104,8bit,clean,1,273084,211,310856,1582,0,73787,0,301952,0,0,0,0.0,,,,301952,45.7836,51,255
artwork/generated/starship.art,2:720x480,720,480,345600,97,8bit,clean,1,152353,130,155307,922,0,36888,0,149430,0,0,0,0.0,,,,149430,43.2378,51,255
artwork/generated/starship.art,3:720x240,720,240,172800,98,8bit,clean,1,76152,78,77935,225,0,18410,0,73672,0,0,0,0.0,,,,73672,42.6343,51,255
artwork/generated/starship_90CCW.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,599539,205,698394,3165,0,167497,0,684654,0,0,0,0.0,,,,684654,46.6132,51,255
artwork/generated/starship_90CCW.art,1:916x720,916,720,659520,104,8bit,clean,1,273084,211,310856,1582,0,73787,0,301952,0,0,0,0.0,,,,301952,45.7836,51,255
artwork/generated/starship_90CCW.art,2:720x480,720,480,345600,107,8bit,clean,1,2093,183,276913,1129,0,65282,0,268520,0,0,0,0.0,,,,268520,77.6968,51,255
artwork/generated/starship_90CCW.art,3:720x240,720,240,172800,106,8bit,clean,1,1010,118,138504,766,0,32402,0,132562,0,0,0,0.0,,,,132562,76.7141,51,255
artwork/generated/starship_90CW.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,599539,205,698394,3165,0,167497,0,684654,0,0,0,0.0,,,,684654,46.6132,51,255
artwork/generated/starship_90CW.art,1:916x720,916,720,659520,104,8bit,clean,1,273084,211,310856,1582,0,73787,0,301952,0,0,0,0.0,,,,301952,45.7836,51,255
artwork/generated/starship_90CW.art,2:720x480,720,480,345600,107,8bit,clean,1,2093,183,276913,1129,0,65282,0,268520,0,0,0,0.0,,,,268520,77.6968,51,255
artwork/generated/starship_90CW.art,3:720x240,720,240,172800,106,8bit,clean,1,1010,118,138504,766,0,32402,0,132562,0,0,0,0.0,,,,132562,76.7141,51,255
artwork/generated/startrek.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,599539,118,708177,5718,0,155248,0,687755,0,0,0,0.0,,,,687755,46.8243,50,255
artwork/generated/startrek.art,1:916x720,916,720,659520,119,8bit,clean,1,273066,182,315655,3103,0,67514,0,302742,0,0,0,0.0,,,,302742,45.9034,50,255
artwork/generated/startrek.art,2:720x480,720,480,345600,117,8bit,clean,1,152339,117,157780,1695,0,33669,0,149115,0,0,0,0.0,,,,149115,43.1467,50,255
artwork/generated/startrek.art,3:720x240,720,240,172800,128,8bit,clean,1,76146,55,79402,623,0,16574,0,73737,0,0,0,0.0,,,,73737,42.6719,50,255
artwork/generated/startrek_90CCW.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,599539,118,708177,5718,0,155248,0,687755,0,0,0,0.0,,,,687755,46.8243,50,255
artwork/generated/startrek_90CCW.art,1:916x720,916,720,659520,119,8bit,clean,1,273066,182,315655,3103,0,67514,0,302742,0,0,0,0.0,,,,302742,45.9034,50,255
artwork/generated/startrek_90CCW.art,2:720x480,720,480,345600,116,8bit,clean,1,2064,177,281087,2326,0,59946,0,269008,0,0,0,0.0,,,,269008,77.838,50,255
artwork/generated/startrek_90CCW.art,3:720x240,720,240,172800,123,8bit,clean,1,1005,95,140824,1475,0,29401,0,132636,0,0,0,0.0,,,,132636,76.7569,50,255
artwork/generated/startrek_90CW.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,599539,118,708177,5718,0,155248,0,687755,0,0,0,0.0,,,,687755,46.8243,50,255
artwork/generated/startrek_90CW.art,1:916x720,916,720,659520,119,8bit,clean,1,273066,182,315655,3103,0,67514,0,302742,0,0,0,0.0,,,,302742,45.9034,50,255
artwork/generated/startrek_90CW.art,2:720x480,720,480,345600,116,8bit,clean,1,2064,177,281087,2326,0,59946,0,269008,0,0,0,0.0,,,,269008,77.838,50,255
artwork/generated/startrek_90CW.art,3:720x240,720,240,172800,123,8bit,clean,1,1005,95,140824,1475,0,29401,0,132636,0,0,0,0.0,,,,132636,76.7569,50,255
artwork/generated/stunt-cycle-overlay-ver1-01-fw.art,0:1360x1080,1360,1080,1468800,9,4bit_other,clean,1,1234268,7493,3800,1517,0,221722,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle-overlay-ver1-01-fw.art,1:916x720,916,720,659520,9,4bit_other,clean,1,552051,6136,2425,1238,0,97670,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle-overlay-ver1-01-fw.art,2:720x480,720,480,345600,9,4bit_other,clean,1,291563,2831,2146,317,0,48743,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle-overlay-ver1-01-fw.art,3:720x240,720,240,172800,9,4bit_other,clean,1,145649,1131,1576,147,0,24297,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle-overlay-ver1-01-fw_90CCW.art,0:1360x1080,1360,1080,1468800,9,4bit_other,clean,1,1234268,7493,3800,1517,0,221722,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle-overlay-ver1-01-fw_90CCW.art,1:916x720,916,720,659520,9,4bit_other,clean,1,552051,6136,2425,1238,0,97670,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle-overlay-ver1-01-fw_90CCW.art,2:720x480,720,480,345600,9,4bit_other,clean,1,249460,5684,2864,572,0,87020,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle-overlay-ver1-01-fw_90CCW.art,3:720x240,720,240,172800,9,4bit_other,clean,1,124066,2914,2240,273,0,43307,0,0,0,0,0,0.0,,,,0,0.0,,255
